Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
EMCURE,Emcure Pharmaceuticals Ltd.,PHARMA,EQUILIBRIUM,1927.6,1874.7 - 1935.0 DR DEMAND,8.5 A,1826.55 - 2044.02 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | SECTOR PHARMA (backtest -ve) | HIGH VOLUME (backtest: SL 84%),,,,,
HDBFS,HDB Financial Services Ltd.,FINSERVICE,DEMAND,682.7,671.9 - 683.95 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
LTF,L&T Finance Ltd.,FINSERVICE,DEMAND,314.0,304.5 - 315.0 DR DEMAND,4.0 C,129.16 - 155.77 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
LTM,LTM Ltd.,IT,DEMAND,4554.0,4514.9 - 4648.4 DR DEMAND,5.0 C,3535.2 - 4518.7 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
MOTILALOFS,Motilal Oswal Financial Services Ltd.,FINSERVICE,DEMAND,1037.0,826.15 - 868.8 DR DEMAND,5.0 C,852.7 - 1053.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
NHPC,NHPC Ltd.,CPSE,DEMAND,76.25,74.3 - 76.72 DR DEMAND,4.0 C,69.62 - 84.65 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
ONGC,Oil & Natural Gas Corporation Ltd.,CPSE,DEMAND,234.65,231.51 - 235.6 DR DEMAND,5.0 C,203.55 - 240.79 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
POLICYBZR,PB Fintech Ltd.,FINSERVICE,DEMAND,1836.0,1796.4 - 1875.0 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
TCS,Tata Consultancy Services Ltd.,IT,DEMAND,2304.0,2263.3 - 2348.5 DR DEMAND,6.0 B,1966.02 - 2495.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TIMKEN,Timken India Ltd.,INFRA,DEMAND,3125.3,3070.1 - 3148.0 DR DEMAND,5.0 C,2404.15 - 3189.39 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
ARE&M,Amara Raja Energy & Mobility Ltd.,AUTO,DEMAND,864.2,890.0 - 919.2 RD SUPPLY,6.0 B,684.55 - 951.3 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
BATAINDIA,Bata India Ltd.,CONSUMPTION,DEMAND,672.75,671.1 - 680.25 DR DEMAND,5.5 B,584.08 - 743.46 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
CASTROLIND,Castrol India Ltd.,OIL,DEMAND,190.27,184.4 - 186.45 DR DEMAND,5.0 C,150.56 - 197.02 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
COCHINSHIP,Cochin Shipyard Ltd.,INFRA,DEMAND,1499.1,1356.6 - 1400.0 DR DEMAND,4.0 C,1228.1 - 1780.0 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
COROMANDEL,Coromandel International Ltd.,FMCG,DEMAND,1938.8,1743.8 - 1818.23 DR DEMAND,6.0 B,1704.84 - 2078.98 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
JPPOWER,Jaiprakash Power Ventures Ltd.,CPSE,DEMAND,16.29,16.02 - 16.43 DR DEMAND,6.0 B,17.58 - 21.99 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
KPIL,Kalpataru Projects International Ltd.,INFRA,DEMAND,1406.6,1262.3 - 1309.9 DR DEMAND,5.0 C,1267.2 - 1468.0 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
NETWEB,Netweb Technologies India Ltd.,IT,DEMAND,5193.0,5008.3 - 5225.0 DR DEMAND,4.5 C,3041.4 - 4172.2 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
NLCINDIA,NLC India Ltd.,CPSE,DEMAND,273.05,267.1 - 273.5 DR DEMAND,3.0 C,220.49 - 287.86 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
RECLTD,REC Ltd.,FINSERVICE,DEMAND,318.7,313.2 - 320.2 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
SUMICHEM,Sumitomo Chemical India Ltd.,FMCG,DEMAND,493.4,370.11 - 381.08 DR DEMAND,6.0 B,423.13 - 551.9 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
TATAPOWER,Tata Power Co. Ltd.,CPSE,DEMAND,368.0,347.45 - 351.95 DR DEMAND,6.0 B,327.88 - 381.43 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
VIJAYA,Vijaya Diagnostic Centre Ltd.,HEALTHCARE,DEMAND,1493.2,1450.1 - 1525.0 DR DEMAND,5.5 B,852.6 - 1135.0 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
AAVAS,Aavas Financiers Ltd.,FINSERVICE,DEMAND,1304.2,1386.0 - 1450.0 RD SUPPLY,5.5 B,1100.0 - 1468.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,CONSUMPTION,EQUILIBRIUM,1707.3,1690.5 - 1719.7 RD SUPPLY,2.5 C,1625.0 - 1716.9 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
BAJAJHFL,Bajaj Housing Finance Ltd.,FINSERVICE,DEMAND,83.08,82.57 - 84.44 DR DEMAND,2.5 C,74.31 - 93.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CAMS,Computer Age Management Services Ltd.,FINSERVICE,DEMAND,748.8,740.79 - 773.12 DR DEMAND,3.0 C,591.51 - 756.76 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
EIHOTEL,EIH Ltd.,CONSUMPTION,DEMAND,291.9,282.15 - 296.45 DR DEMAND,5.0 C,269.93 - 340.21 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
ELECON,Elecon Engineering Co. Ltd.,INFRA,DEMAND,433.75,366.11 - 386.55 DR DEMAND,4.5 C,366.11 - 522.96 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
FORTIS,Fortis Healthcare Ltd.,HEALTHCARE,DEMAND,905.0,904.5 - 918.0 DR DEMAND,5.0 C,765.99 - 963.48 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
GILLETTE,Gillette India Ltd.,FMCG,DEMAND,7312.5,7568.95 - 7697.91 RD SUPPLY,5.5 B,7230.18 - 8210.77 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ITC,ITC Ltd.,FMCG,DEMAND,264.1,261.5 - 268.2 DR DEMAND,4.5 C,285.9 - 309.47 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
J&KBANK,Jammu & Kashmir Bank Ltd.,PSUBANK,DEMAND,150.02,146.0 - 151.98 DR DEMAND,4.0 C,109.78 - 135.68 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
JSWENERGY,JSW Energy Ltd.,CPSE,DEMAND,539.85,562.1 - 583.4 RD SUPPLY,5.5 B,445.96 - 574.77 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
KPRMILL,K.P.R. Mill Ltd.,CONSUMPTION,DEMAND,1186.3,885.21 - 931.95 DR DEMAND,4.0 C,1050.5 - 1197.9 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
RRKABEL,R R Kabel Ltd.,INFRA,EQUILIBRIUM,2454.1,2330.2 - 2506.0 DR DEMAND,3.0 C,2374.4 - 2980.0 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1D SCORE <7,,,,,
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,PHARMA,DEMAND,1899.0,1871.0 - 1900.0 DR DEMAND,3.0 C,1533.94 - 1797.61 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
SUPREMEIND,Supreme Industries Ltd.,INFRA,DEMAND,3475.0,3403.1 - 3495.0 DR DEMAND,3.0 C,3140.0 - 3538.1 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TITAN,Titan Company Ltd.,CONSUMPTION,DEMAND,5020.0,4971.5 - 5092.0 DR DEMAND,4.5 C,3931.8 - 4539.11 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
ANURAS,Anupam Rasayan India Ltd.,FMCG,DEMAND,1238.7,— NO ACTIVE ZONE —,—,1192.3 - 1273.9 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
CCL,CCL Products (I) Ltd.,FMCG,DEMAND,1106.2,961.32 - 1017.17 DR DEMAND,4.5 C,1040.1 - 1232.77 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
ERIS,Eris Lifesciences Ltd.,HEALTHCARE,DEMAND,1321.7,1301.0 - 1332.2 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
FSL,Firstsource Solutions Ltd.,CONSUMPTION,EQUILIBRIUM,264.4,262.75 - 270.8 RD SUPPLY,7.0 A,228.7 - 304.1 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
GPIL,Godawari Power & Ispat Ltd.,INFRA,DEMAND,240.67,248.97 - 256.89 RD SUPPLY,5.0 C,220.3 - 269.89 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
IGL,Indraprastha Gas Ltd.,OIL,DEMAND,158.04,206.04 - 211.65 RD SUPPLY,4.0 C,141.74 - 173.29 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
JUBLFOOD,Jubilant Foodworks Ltd.,CONSUMPTION,DEMAND,482.7,469.4 - 488.0 DR DEMAND,4.0 C,649.02 - 724.62 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
MAXHEALTH,Max Healthcare Institute Ltd.,HEALTHCARE,DEMAND,984.8,980.3 - 1016.0 DR DEMAND,4.5 C,937.3 - 1186.02 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
MINDACORP,Minda Corporation Ltd.,AUTO,DEMAND,702.8,691.1 - 707.75 DR DEMAND,4.0 C,451.85 - 552.3 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
NBCC,NBCC (India) Ltd.,CPSE,DEMAND,86.6,88.64 - 90.03 RD SUPPLY,5.0 C,78.75 - 95.84 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
NUVOCO,Nuvoco Vistas Corporation Ltd.,INFRA,EQUILIBRIUM,352.15,345.0 - 355.6 RD SUPPLY,4.0 C,310.3 - 354.8 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1D SCORE <7,,,,,
OLECTRA,Olectra Greentech Ltd.,AUTO,DEMAND,1229.0,1219.4 - 1304.9 DR DEMAND,3.0 C,1297.2 - 1556.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
PVRINOX,PVR INOX Ltd.,CONSUMPTION,DEMAND,1227.2,1209.6 - 1254.0 DR DEMAND,5.0 C,915.05 - 1099.0 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
SAGILITY,Sagility Ltd.,IT,DEMAND,46.82,45.82 - 46.98 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
SAREGAMA,Saregama India Ltd,CONSUMPTION,DEMAND,492.75,475.3 - 496.95 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
TATACONSUM,Tata Consumer Products Ltd.,FMCG,DEMAND,1010.0,1084.3 - 1120.3 RD SUPPLY,4.0 C,998.75 - 1186.96 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TATAINVEST,Tata Investment Corporation Ltd.,FINSERVICE,DEMAND,633.7,685.85 - 695.0 RD SUPPLY,4.5 C,553.3 - 758.34 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TMCV,Tata Motors Ltd.,INFRA,DEMAND,458.2,447.65 - 462.5 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
TMPV,Tata Motors Passenger Vehicles Ltd.,AUTO,DEMAND,311.5,305.65 - 312.95 DR DEMAND,4.0 C,343.3 - 404.44 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
UNOMINDA,UNO Minda Ltd.,AUTO,DEMAND,1249.7,1071.5 - 1137.7 DR DEMAND,3.5 C,1022.67 - 1298.84 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
AARTIIND,Aarti Industries Ltd.,FMCG,EQUILIBRIUM,492.05,477.75 - 489.5 DR DEMAND,5.5 B,490.0 - 529.75 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7,,,,,
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,METAL,DEMAND,562.95,554.7 - 576.9 DR DEMAND,3.0 C,625.0 - 746.45 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
IRCON,IRCON International Ltd.,INFRA,DEMAND,119.25,134.12 - 136.43 RD SUPPLY,3.5 C,118.79 - 159.68 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
JMFINANCIL,JM Financial Ltd.,FINSERVICE,DEMAND,132.06,139.37 - 144.42 RD SUPPLY,3.5 C,113.65 - 141.64 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
KAJARIACER,Kajaria Ceramics Ltd.,CONSUMPTION,EQUILIBRIUM,1239.6,1235.0 - 1262.0 RD SUPPLY,6.5 B,1060.1 - 1232.9 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
KOTAKBANK,Kotak Mahindra Bank Ltd.,BANK,EQUILIBRIUM,424.5,421.65 - 425.95 DR DEMAND,6.5 B,386.33 - 447.25 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7,,,,,
LATENTVIEW,Latent View Analytics Ltd.,IT,DEMAND,267.25,262.75 - 282.0 DR DEMAND,2.5 C,262.05 - 324.8 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
LEMONTREE,Lemon Tree Hotels Ltd.,CONSUMPTION,DEMAND,104.95,102.8 - 108.54 DR DEMAND,3.5 C,102.8 - 128.38 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 9 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (9 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
LTTS,L&T Technology Services Ltd.,IT,DEMAND,3493.3,3466.4 - 3536.4 DR DEMAND,3.0 C,3134.65 - 3624.63 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
